Date,GNRealProfitsToValueRatio
2020-02-08,0.001172355877317
2020-02-09,0.0010588825058000001
2020-02-10,0.0029368942089630003
2020-02-11,0.001584421160699
2020-02-12,0.0014843128526540001
2020-02-13,0.0013911619541400002
2020-02-14,0.001024319231178
2020-02-15,0.0005529838619950001
2020-02-16,0.0005598660138010001
2020-02-17,0.000630604542797
2020-02-18,0.0014795800800570002
2020-02-19,0.0013497328029000001
2020-02-20,0.000790171331283
2020-02-21,0.0005938445203480001
2020-02-22,0.00026495855375300003
2020-02-23,0.000614702641569
2020-02-24,0.000554950444888
2020-02-25,0.0017356995062390002
2020-02-26,0.00038571441212
2020-02-27,0.000406724557883
2020-02-28,0.0005817387394070001
2020-02-29,0.00035389266381000004
2020-03-01,0.00024508639679700003
2020-03-02,0.0009825896545140001
2020-03-03,0.000979592816509
2020-03-04,0.000276812073751
2020-03-05,0.0007100168872990001
2020-03-06,0.000533446905913
2020-03-07,0.000184528355705
2020-03-08,0.000266595244355
2020-03-09,0.000510661478224
2020-03-10,0.00047505269353400004
2020-03-11,0.0007082244597840001
2020-03-12,0.000469407490102
2020-03-13,0.001936212724326
2020-03-14,0.000605482516396
2020-03-15,0.000312094868574
2020-03-16,0.0005121088214290001
2020-03-17,0.0007732048641270001
2020-03-18,0.000481717275604
2020-03-19,0.0015949065626990001
2020-03-20,0.00263398589376
2020-03-21,0.000485477406548
2020-03-22,0.0007201329109580001
2020-03-23,0.0008102323959730001
2020-03-24,0.002170849920871
2020-03-25,0.001193899082691
2020-03-26,0.000738324016128
2020-03-27,0.0006850710639460001
2020-03-28,0.00014328952651800002
2020-03-29,0.00011723596142300001
2020-03-30,0.00046066036864400003
2020-03-31,0.000572512477319
2020-04-01,0.000246090796463
2020-04-02,0.000964351667218
2020-04-03,0.0005822878217180001
2020-04-04,0.00023687152928900001
2020-04-05,0.000254219946876
2020-04-06,0.0014186406008390002
2020-04-07,0.0010731173796240002
2020-04-08,0.0007088623694290001
2020-04-09,0.000675969919495
2020-04-10,0.0003301366872
2020-04-11,0.00012505273556400002
2020-04-12,0.000191346376169
2020-04-13,0.000322329529473
2020-04-14,0.000284495527625
2020-04-15,0.00017746333245700002
2020-04-16,0.000721051301088
2020-04-17,0.00041613640675300004
2020-04-18,0.000284667915381
2020-04-19,0.00027443414988
2020-04-20,0.00027416620534600003
2020-04-21,0.00014991753008700002
2020-04-22,0.000445283119963
2020-04-23,0.001007947384237
2020-04-24,0.001033547138542
2020-04-25,0.00033263640573400003
2020-04-26,0.000366482231794
2020-04-27,0.002065741645257
2020-04-28,0.000460380695382
2020-04-29,0.005304534206988
2020-04-30,0.004813368200216
2020-05-01,0.0018098875203100002
2020-05-02,0.0007960532605160001
2020-05-03,0.001805772111301
2020-05-04,0.000998146475673
2020-05-05,0.0007873802037910001
2020-05-06,0.002521366023835
2020-05-07,0.004838632572215
2020-05-08,0.0034334690271560003
2020-05-09,0.0013494567662070002
2020-05-10,0.000596916021873
2020-05-11,0.001462608196226
2020-05-12,0.0006064190256990001
2020-05-13,0.0013038992318910002
2020-05-14,0.0016966166540040002
2020-05-15,0.001400458932077
2020-05-16,0.0005057559319970001
2020-05-17,0.0006315542403130001
2020-05-18,0.002007406614506
2020-05-19,0.001236651211394
2020-05-20,0.001123969681152
2020-05-21,0.000679769081884
2020-05-22,0.000418008340257
2020-05-23,0.00038306897186700004
2020-05-24,0.000361058542001
2020-05-25,0.000318434022895
2020-05-26,0.000339165896748
2020-05-27,0.0007372048249640001
2020-05-28,0.000850592528685
2020-05-29,0.0008659080237260001
2020-05-30,0.000408844969678
2020-05-31,0.000600320866201
2020-06-01,0.0017800202687150001
2020-06-02,0.0024513862917770004
2020-06-03,0.0007059073056290001
2020-06-04,0.000933386248776
2020-06-05,0.000628026340273
2020-06-06,0.00036909995078000004
2020-06-07,0.00031359780734100003
2020-06-08,0.001723635617451
2020-06-09,0.0006209631699920001
2020-06-10,0.000625934317852
2020-06-11,0.000604298117202
2020-06-12,0.00043913261466700003
2020-06-13,0.00022944556070000002
2020-06-14,0.000231558990203
2020-06-15,0.000531271280454
2020-06-16,0.000806832335277
2020-06-17,0.00040391765335100004
2020-06-18,0.002798788071051
2020-06-19,0.00033958761157900003
2020-06-20,0.000243388800385
2020-06-21,0.000326958702052
2020-06-22,0.0006628837074110001
2020-06-23,0.000781320467546
2020-06-24,0.000430932262668
2020-06-25,0.00028610614469700004
2020-06-26,0.0032845681356960003
2020-06-27,0.00023195226933800001
2020-06-28,0.00028482278699400003
2020-06-29,0.00044661833390500003
2020-06-30,0.0008476398109550001
2020-07-01,0.00042712980479400005
2020-07-02,0.000289981300563
2020-07-03,0.000289277638082
2020-07-04,0.000165878935504
2020-07-05,9.381294522100001e-05
2020-07-06,0.000500617052599
2020-07-07,0.000399407452424
2020-07-08,0.001364009934348
2020-07-09,0.000524601105926
2020-07-10,0.00025344402955600003
2020-07-11,0.00013545140124000002
2020-07-12,0.00017179827894700002
2020-07-13,0.00027024409792900003
2020-07-14,0.0007193481287430001
2020-07-15,0.0006166642333960001
2020-07-16,0.00021997571558
2020-07-17,0.000187345724664
2020-07-18,0.000146750062195
2020-07-19,0.00024890952153800003
2020-07-20,0.000155904543203
2020-07-21,0.00048140974903000005
2020-07-22,0.000680607365868
2020-07-23,0.000806101216363
2020-07-24,0.000592071458209
2020-07-25,0.00048753742353000004
2020-07-26,0.0007506203572830001
2020-07-27,0.0033472683727580003
2020-07-28,0.004025147382523
2020-07-29,0.0020718066631340002
2020-07-30,0.0017663739679230001
2020-07-31,0.001864098789276
2020-08-01,0.001597063446503
2020-08-02,0.001348021510384
2020-08-03,0.0036116278311230003
2020-08-04,0.0011976170192460002
2020-08-05,0.00244579700634
2020-08-06,0.004352695799156
2020-08-07,0.0032059027059300003
2020-08-08,0.0020541303817610003
2020-08-09,0.0013305581857790002
2020-08-10,0.001617938687621
2020-08-11,0.002245341349611
2020-08-12,0.0013929175066110001
2020-08-13,0.001258815283688
2020-08-14,0.0018299951999180002
2020-08-15,0.0008906320979540001
2020-08-16,0.0008041614104830001
2020-08-17,0.003206830996971
2020-08-18,0.0016307419978090001
2020-08-19,0.0009389964188720001
2020-08-20,0.001110677853844
2020-08-21,0.0015746682316780001
2020-08-22,0.00046330507647300003
2020-08-23,0.00040979835629200004
2020-08-24,0.0011058318862770002
2020-08-25,0.001003457229298
2020-08-26,0.000850130637883
2020-08-27,0.0008400312728460001
2020-08-28,0.001197838075086
2020-08-29,0.00036885935633800004
2020-08-30,0.0007171060335520001
2020-08-31,0.0015736768152890001
2020-09-01,0.002201225610409
2020-09-02,0.0011605352626760002
2020-09-03,0.001644589173286
2020-09-04,0.0013457462122
2020-09-05,0.00041108260196400003
2020-09-06,0.000479974515972
2020-09-07,0.0006023947618580001
2020-09-08,0.000504712675816
2020-09-09,0.000554986595323
2020-09-10,0.00064403840809
2020-09-11,0.0007814104937680001
2020-09-12,0.00044143206008200004
2020-09-13,0.00039048685926500003
2020-09-14,0.000965327989118
2020-09-15,0.001368676194007
2020-09-16,0.001477350947246
2020-09-17,0.000842296972268
2020-09-18,0.001108974336479
2020-09-19,0.0011408910532190002
2020-09-20,0.000575386187403
2020-09-21,0.0006007327289500001
2020-09-22,0.001405793301949
2020-09-23,0.000490656086008
2020-09-24,0.0009180324867120001
2020-09-25,0.001014575461936
2020-09-26,0.00047821728090600003
2020-09-27,0.00042298072181800006
2020-09-28,0.0006853986289660001
2020-09-29,0.0016783223325550001
2020-09-30,0.0007211587090550001
2020-10-01,0.000581535836341
2020-10-02,0.0007626343396770001
2020-10-03,0.000220649523731
2020-10-04,0.000292264837508
2020-10-05,0.000571807393958
2020-10-06,0.0005058145647770001
2020-10-07,0.000728687218203
2020-10-08,0.0008647699254630001
2020-10-09,0.001322234329042
2020-10-10,0.0008430442953220001
2020-10-11,0.000543444632411
2020-10-12,0.0013080684611360002
2020-10-13,0.001031640241396
2020-10-14,0.0010931164001070001
2020-10-15,0.0011340683565580002
2020-10-16,0.0006740427016360001
2020-10-17,0.000327552036898
2020-10-18,0.00038400155497700004
2020-10-19,0.0028629361859840003
2020-10-20,0.001995575343968
2020-10-21,0.0037691674955660005
2020-10-22,0.006122905753329
2020-10-23,0.0052745225375390005
2020-10-24,0.002060058647784
2020-10-25,0.001279447671554
2020-10-26,0.0013895028513310002
2020-10-27,0.0032095413502590004
2020-10-28,0.0030016198646800004
2020-10-29,0.0024373647493400002
2020-10-30,0.001727853826611
2020-10-31,0.0018473731134740002
2020-11-01,0.00216663138664
2020-11-02,0.003053031282599
2020-11-03,0.014371184858915
2020-11-04,0.0032314700835880004
2020-11-05,0.007748542975599001
2020-11-06,0.005944011597689001
2020-11-07,0.0020792362460140003
2020-11-08,0.004188843266456001
2020-11-09,0.0032557509938020003
2020-11-10,0.002703851818029
2020-11-11,0.002899573954548
2020-11-12,0.003995283271096
2020-11-13,0.003585860288195
2020-11-14,0.002030183618393
2020-11-15,0.001306212487396
2020-11-16,0.003022813080413
2020-11-17,0.006450805229355001
2020-11-18,0.010827641094573001
2020-11-19,0.0035658232319590003
2020-11-20,0.010105313610139001
2020-11-21,0.005004900162599001
2020-11-22,0.0023762481442980003
2020-11-23,0.003725916586417
2020-11-24,0.007532724061200001
2020-11-25,0.003962180613515
2020-11-26,0.005327592089588
2020-11-27,0.00365937967984
2020-11-28,0.0015956218607790001
2020-11-29,0.0020512224291800002
2020-11-30,0.0069685024355540005
2020-12-01,0.00653977078403
2020-12-02,0.00538751817284
2020-12-03,0.004242905310112
2020-12-04,0.00395730903725
2020-12-05,0.001354068106359
2020-12-06,0.001445932932648
2020-12-07,0.002820564416246
2020-12-08,0.0031430320698100003
2020-12-09,0.002799156316872
2020-12-10,0.004381323331408
2020-12-11,0.0024928675315100002
2020-12-12,0.00280474199871
2020-12-13,0.007895949221958
2020-12-14,0.0027018002174770002
2020-12-15,0.0035305887355720003
2020-12-16,0.008468539169730002
2020-12-17,0.016954307780443
2020-12-18,0.017026094564066
2020-12-19,0.005218007289087
2020-12-20,0.006073231449173
2020-12-21,0.005670712563674
2020-12-22,0.011208088067007
2020-12-23,0.010493448840368002
2020-12-24,0.009291259541611
2020-12-25,0.002735764828592
2020-12-26,0.006089006888072001
2020-12-27,0.012324943671048002
2020-12-28,0.023169544447148003
2020-12-29,0.015357858328879
2020-12-30,0.010806765330871
2020-12-31,0.008403615132265
2021-01-01,0.011078568491658001
2021-01-02,0.017353185356434
2021-01-03,0.017894401313467003
2021-01-04,0.016954446561655002
2021-01-05,0.015312547534374001
2021-01-06,0.017973748508792003
2021-01-07,0.029538419682289003
2021-01-08,0.027182439991198
2021-01-09,0.017629037751124
2021-01-10,0.009864863035757001
2021-01-11,0.011031218571406001
2021-01-12,0.009250243513505
2021-01-13,0.007170054129826
2021-01-14,0.011370188800826
2021-01-15,0.008063669158763
2021-01-16,0.004520677191293
2021-01-17,0.003651718077841
2021-01-18,0.006528545478538
2021-01-19,0.006129854477752001
2021-01-20,0.003972205908357
2021-01-21,0.004510520850542
2021-01-22,0.0037650553155410002
2021-01-23,0.0025367052020130003
2021-01-24,0.0016226925551360001
2021-01-25,0.0033591269761500003
2021-01-26,0.00244019149556
2021-01-27,0.008138266078283
2021-01-28,0.005249643025179
2021-01-29,0.011262718965608001
2021-01-30,0.0037225464193760003
2021-01-31,0.003985432032178
2021-02-01,0.003019995340452
2021-02-02,0.004920959720032
2021-02-03,0.004677100693624
2021-02-04,0.007360292640041
2021-02-05,0.008655403742830001
2021-02-06,0.005871282740667
2021-02-07,0.005301250766828001
2021-02-08,0.011721067233218
2021-02-09,0.022766864526376003
2021-02-10,0.012593601533197002
2021-02-11,0.009915127407497
2021-02-12,0.010081904199934
2021-02-13,0.0046463953844590004
2021-02-14,0.0042017902269320005
2021-02-15,0.011808188757324001
2021-02-16,0.007051917440636
2021-02-17,0.011366641096266
2021-02-18,0.012459689637549001
2021-02-19,0.019201156894101002
2021-02-20,0.014476229451910001
2021-02-21,0.00891037424569
2021-02-22,0.009677809862253
2021-02-23,0.014938124344003002
2021-02-24,0.0101137406124
2021-02-25,0.008025505265508001
2021-02-26,0.011206871668702
2021-02-27,0.003068268354006
2021-02-28,0.0025574386618790004
2021-03-01,0.005348049120751
2021-03-02,0.005885490168325001
2021-03-03,0.004586684299140001
2021-03-04,0.004180826754903001
2021-03-05,0.004880877102200001
2021-03-06,0.00222567300902
2021-03-07,0.002520752228049
2021-03-08,0.0058833438512280005
2021-03-09,0.006215725892408001
2021-03-10,0.007039739586865001
2021-03-11,0.011029409307505001
2021-03-12,0.008760627936085001
2021-03-13,0.006339087712784
2021-03-14,0.006458820677816001
2021-03-15,0.005129356369125
2021-03-16,0.007509373906812
2021-03-17,0.005809396871512
2021-03-18,0.004247727859311001
2021-03-19,0.003310794965585
2021-03-20,0.003471604976783
2021-03-21,0.0030012791510730004
2021-03-22,0.005067848634194
2021-03-23,0.007189483070505
2021-03-24,0.005688514203059001
2021-03-25,0.006317509209002
2021-03-26,0.0041013966810880004
2021-03-27,0.005015737740746
2021-03-28,0.0022626933371240002
2021-03-29,0.004573707499724001
2021-03-30,0.005122396737886
2021-03-31,0.005221294737450001
2021-04-01,0.0065050905676220004
2021-04-02,0.00436413624603
2021-04-03,0.001593626560503
2021-04-04,0.001959778486007
2021-04-05,0.0029364854391340004
2021-04-06,0.016869381468387002
2021-04-07,0.0031293700346450002
2021-04-08,0.0029808306616200004
2021-04-09,0.002569133015093
2021-04-10,0.003535345154474
2021-04-11,0.003906585519967001
2021-04-12,0.004975896535799
2021-04-13,0.0072004430554510005
2021-04-14,0.009016128032523
2021-04-15,0.006383985403548001
2021-04-16,0.003650644335389
2021-04-17,0.0031635732088480003
2021-04-18,0.014131248157673
2021-04-19,0.0019753496769630004
2021-04-20,0.0037757297727620005
2021-04-21,0.002187560197002
2021-04-22,0.005276418644811
2021-04-23,0.0037267160169530003
2021-04-24,0.002943111210906
2021-04-25,0.0019057043953090002
2021-04-26,0.003997732861733
2021-04-27,0.005023691515366
2021-04-28,0.002495217451083
2021-04-29,0.004720212812588
2021-04-30,0.004974807541654001
2021-05-01,0.002039728862694
2021-05-02,0.0017589738708470002
2021-05-03,0.003347211635198
2021-05-04,0.003238185332751
2021-05-05,0.003504112795562
2021-05-06,0.0039875519334290005
2021-05-07,0.007499830272456
2021-05-08,0.0025366151324480004
2021-05-09,0.002497640619373
2021-05-10,0.00299669649008
2021-05-11,0.0019620075150790003
2021-05-12,0.00595574290021
2021-05-13,0.003995089191124001
2021-05-14,0.002545668290191
2021-05-15,0.0017543446925380002
2021-05-16,0.002142593357986
2021-05-17,0.002057679587009
2021-05-18,0.002071606353101
2021-05-19,0.005021189062821001
2021-05-20,0.0042292524151120005
2021-05-21,0.0023931184847060002
2021-05-22,0.0014130661348390001
2021-05-23,0.002165914232843
2021-05-24,0.004469265784114
2021-05-25,0.0016946326020870002
2021-05-26,0.0025921685846340002
2021-05-27,0.0011727035335
2021-05-28,0.0011293541948140002
2021-05-29,0.0008398030121140001
2021-05-30,0.0018145510780390001
2021-05-31,0.0008419367976300001
2021-06-01,0.0026172530892900002
2021-06-02,0.0011939643981740001
2021-06-03,0.0022472241212680003
2021-06-04,0.0005458537753600001
2021-06-05,0.0004905148444880001
2021-06-06,0.0005983324289380001
2021-06-07,0.001008769032945
2021-06-08,0.001202930893362
2021-06-09,0.0023850206698050004
2021-06-10,0.002057601978668
2021-06-11,0.0016415784339470002
2021-06-12,0.000361983255312
2021-06-13,0.0009206959552770001
2021-06-14,0.002619554783549
2021-06-15,0.0018827010771280002
2021-06-16,0.00108397763345
2021-06-17,0.0006614108619010001
2021-06-18,0.0006458081427740001
2021-06-19,0.00041400629805900003
2021-06-20,0.000564541471794
2021-06-21,0.000918258525805
2021-06-22,0.0015113408685140002
2021-06-23,0.0019307214905490001
2021-06-24,0.0016241270836360002
2021-06-25,0.0010331831889050002
2021-06-26,0.000635624229796
2021-06-27,0.0010385167437760002
2021-06-28,0.00131737314217
2021-06-29,0.001155309717632
2021-06-30,0.0007211467331540001
2021-07-01,0.0007187021214320001
2021-07-02,0.0007438983479850001
2021-07-03,0.00048304486534800004
2021-07-04,0.0007102041111940001
2021-07-05,0.000513776245514
2021-07-06,0.000542676367435
2021-07-07,0.0007896659870040001
2021-07-08,0.000407824318449
2021-07-09,0.000613141446598
2021-07-10,0.00030274913150200004
2021-07-11,0.000354802860473
2021-07-12,0.0012301328906840002
2021-07-13,0.00033567208361
2021-07-14,0.00041548195850200004
2021-07-15,0.00043691068824900004
2021-07-16,0.000558280818633
2021-07-17,0.0043782111011620006
2021-07-18,0.000286318499823
2021-07-19,0.00044971348305900005
2021-07-20,0.0008885465159370001
2021-07-21,0.00109254799321
2021-07-22,0.0010241436669600002
2021-07-23,0.000579606517314
2021-07-24,0.00048454379036200006
2021-07-25,0.0005910916864590001
2021-07-26,0.006919267572002
2021-07-27,0.0074503220767800004
2021-07-28,0.005687266880286
2021-07-29,0.012054260861244
2021-07-30,0.001587288673883
2021-07-31,0.001035624458443
2021-08-01,0.000976414846716
2021-08-02,0.0010747354839210001
2021-08-03,0.0007472773030150001
2021-08-04,0.001030025574688
2021-08-05,0.001310023695748
2021-08-06,0.002407872603142
2021-08-07,0.0013777580891830002
2021-08-08,0.001534689854734
2021-08-09,0.003066749836954
2021-08-10,0.002129070182772
2021-08-11,0.0017691969671070002
2021-08-12,0.0013891914892330002
2021-08-13,0.0020458727535680003
2021-08-14,0.002554509854181
2021-08-15,0.000765254313759
2021-08-16,0.0016855494575170001
2021-08-17,0.0012920848051770001
2021-08-18,0.0019326491020840001
2021-08-19,0.0017557259244510002
2021-08-20,0.002257357692427
2021-08-21,0.0016524865409180002
2021-08-22,0.001159310613515
2021-08-23,0.003045136856621
2021-08-24,0.001353075400224
2021-08-25,0.004897104988270001
2021-08-26,0.0024348311900270004
2021-08-27,0.0017126715033560001
2021-08-28,0.001151946511237
2021-08-29,0.000945031763615
2021-08-30,0.0017920540501360001
2021-08-31,0.0018645168452990002
2021-09-01,0.00184741656858
2021-09-02,0.002504889780982
2021-09-03,0.0018939243076420002
2021-09-04,0.0013023392020110002
2021-09-05,0.0009048358809380001
2021-09-06,0.0017304092120180002
2021-09-07,0.0016542096790350001
2021-09-08,0.001232677371921
2021-09-09,0.002925706513278
2021-09-10,0.001328445633514
2021-09-11,0.0010097895543110002
2021-09-12,0.0009805974239710002
2021-09-13,0.0013367958474340001
2021-09-14,0.0019322456028230003
2021-09-15,0.002199720580067
2021-09-16,0.0019993391701020003
2021-09-17,0.001094603864272
2021-09-18,0.000944333311912
2021-09-19,0.000654978852199
2021-09-20,0.001157182250553
2021-09-21,0.0011858016284080001
2021-09-22,0.0016679773345110002
2021-09-23,0.001215955982817
2021-09-24,0.0013495175026980001
2021-09-25,0.000583919790811
2021-09-26,0.007732443000327001
2021-09-27,0.0013825387373800002
2021-09-28,0.0008059309989080001
2021-09-29,0.001227202959816
2021-09-30,0.002493616953387
2021-10-01,0.003094953471423
2021-10-02,0.0019198503268330002
2021-10-03,0.0010797817725990001
2021-10-04,0.002114776352344
2021-10-05,0.0030092435510880003
2021-10-06,0.0073630101949150005
2021-10-07,0.005136021232746001
2021-10-08,0.0025728855265700003
2021-10-09,0.001517575419291
2021-10-10,0.0020243190368320002
2021-10-11,0.0030035853672
2021-10-12,0.0036084781931640005
2021-10-13,0.0028597064095890004
2021-10-14,0.0034488599480360003
2021-10-15,0.005386434995943001
2021-10-16,0.0027277107002200004
2021-10-17,0.00154813049595
2021-10-18,0.0043790789292250006
2021-10-19,0.007671911353064001
2021-10-20,0.007270347920396001
2021-10-21,0.006135043245803
2021-10-22,0.0021365437273420003
2021-10-23,0.0013046432886740001
2021-10-24,0.00250514709803
2021-10-25,0.004440613367571
2021-10-26,0.0030829206321770003
2021-10-27,0.0016440280612440002
2021-10-28,0.003054017264908
2021-10-29,0.002958775157267
2021-10-30,0.001295052205613
2021-10-31,0.0024741163275680002
2021-11-01,0.0053616247365650006
2021-11-02,0.006287591325248001
2021-11-03,0.00446880241124
2021-11-04,0.001569968573157
2021-11-05,0.003215601674662
2021-11-06,0.001491699422638
2021-11-07,0.001080295627248
2021-11-08,0.006121670158981
2021-11-09,0.004520364751011001
2021-11-10,0.004242323264719
2021-11-11,0.002893940025936
2021-11-12,0.014348941258339002
2021-11-13,0.0012378084356750002
2021-11-14,0.001000731490995
2021-11-15,0.0033586090841980004
2021-11-16,0.004558580337882001
2021-11-17,0.0030539610420120002
2021-11-18,0.001679637649171
2021-11-19,0.0016343724232620001
2021-11-20,0.001107090443259
2021-11-21,0.000818615876576
2021-11-22,0.001453313885475
2021-11-23,0.0018567688473810002
2021-11-24,0.0017162773983320002
2021-11-25,0.007948041669062001
2021-11-26,0.0017636259225020001
2021-11-27,0.0006169403594020001
2021-11-28,0.001228076601389
2021-11-29,0.002674479011224
2021-11-30,0.0023454574268130003
