Date,SVL124
2020-06-19,196077.62885549
2020-06-20,94726.35564209
2020-06-21,63800.92034395
2020-06-22,130709.42034699
2020-06-23,201166.28739393
2020-06-24,157283.99343303
2020-06-25,210620.93879741
2020-06-26,191083.36092938
2020-06-27,99986.4989205199
2020-06-28,79117.5342089901
2020-06-29,138053.08276881
2020-06-30,131520.43633591
2020-07-01,167666.85883635
2020-07-02,172250.08251829
2020-07-03,165237.79415936
2020-07-04,103536.16135263
2020-07-05,75763.7141575299
2020-07-06,140535.0157142
2020-07-07,152924.38668329
2020-07-08,166774.77416037
2020-07-09,170974.7430081
2020-07-10,161963.99084777
2020-07-11,89516.2494260302
2020-07-12,70368.6588914301
2020-07-13,155210.92340167
2020-07-14,170250.60131229
2020-07-15,165691.04819257
2020-07-16,171874.99362064
2020-07-17,151656.13674719
2020-07-18,111005.44045078
2020-07-19,84270.0248622098
2020-07-20,135816.97191058
2020-07-21,171867.76369182
2020-07-22,193164.00775379
2020-07-23,196940.93807417
2020-07-24,182622.62508762
2020-07-25,120622.1715471
2020-07-26,120958.80861919
2020-07-27,223032.26398889
2020-07-28,267274.61211547
2020-07-29,212381.84463269
2020-07-30,211265.50298672
2020-07-31,204714.44696849
2020-08-01,158052.70856651
2020-08-02,120601.38831867
2020-08-03,169737.37427191
2020-08-04,183344.53492043
2020-08-05,163836.28407095
2020-08-06,196950.29920119
2020-08-07,175046.87387037
2020-08-08,134291.00514509
2020-08-09,100378.60358278
2020-08-10,170416.22196912
2020-08-11,202775.70644569
2020-08-12,191365.76641653
2020-08-13,174990.35143249
2020-08-14,214089.30045895
2020-08-15,141666.14838958
2020-08-16,111947.60358454
2020-08-17,204843.36382626
2020-08-18,233458.04613986
2020-08-19,219141.57012317
2020-08-20,181276.11418819
2020-08-21,156934.49167172
2020-08-22,102480.96935391
2020-08-23,78536.94613328
2020-08-24,126582.77725696
2020-08-25,163965.32295858
2020-08-26,172921.60240677
2020-08-27,171220.34233217
2020-08-28,158809.08011776
2020-08-29,139086.54335462
2020-08-30,109921.44894527
2020-08-31,165459.35011557
2020-09-01,192234.03360395
2020-09-02,212530.49814099
2020-09-03,220044.07136894
2020-09-04,297270.49263069
2020-09-05,169159.77692916
2020-09-06,103191.98124413
2020-09-07,151744.21840972
2020-09-08,169037.69973275
2020-09-09,170055.15322207
2020-09-10,178477.76781248
2020-09-11,201545.51770818
2020-09-12,129127.59477031
2020-09-13,97647.70286206
2020-09-14,166298.9174627
2020-09-15,201924.48387752
2020-09-16,196159.95014768
2020-09-17,160404.96332814
2020-09-18,186523.97907351
2020-09-19,114385.50548748
2020-09-20,88496.68931852
2020-09-21,141016.54666785
2020-09-22,241173.45801454
2020-09-23,251145.71134555
2020-09-24,218196.43283412
2020-09-25,189442.21465129
2020-09-26,109639.94016994
2020-09-27,93495.32216994
2020-09-28,164557.54110621
2020-09-29,191085.98969035
2020-09-30,170127.62138186
2020-10-01,193547.70022888
2020-10-02,226511.71719334
2020-10-03,123166.32109961
2020-10-04,85471.2974522799
2020-10-05,135601.4915858
2020-10-06,183145.92926272
2020-10-07,192041.1908362
2020-10-08,208660.36973692
2020-10-09,198920.47624967
2020-10-10,146731.10110492
2020-10-11,105639.22514012
2020-10-12,136442.8279441
2020-10-13,175742.385423
2020-10-14,169713.84034005
2020-10-15,175176.55742928
2020-10-16,182174.77069385
2020-10-17,99543.1682736499
2020-10-18,84258.1235841702
2020-10-19,227512.01622789
2020-10-20,227902.50095907
2020-10-21,231262.906913129
2020-10-22,230108.12399168
2020-10-23,180696.90475079
2020-10-24,119056.22324929
2020-10-25,102734.68451933
2020-10-26,147611.17421733
2020-10-27,191966.26423056
2020-10-28,253952.9501465
2020-10-29,223561.57536885
2020-10-30,200630.55063895
2020-10-31,129630.47127326
2020-11-01,97150.98327274
2020-11-02,202244.0240745
2020-11-03,295721.007876829
2020-11-04,265820.82502932
2020-11-05,330444.687308501
2020-11-06,272831.918401
2020-11-07,156977.56836781
2020-11-08,123952.12107168
2020-11-09,198789.86983033
2020-11-10,242808.75146843
2020-11-11,218198.32703017
2020-11-12,233346.45273473
2020-11-13,193135.98606708
2020-11-14,106471.47481493
2020-11-15,95350.4621058999
2020-11-16,135193.65495926
2020-11-17,189738.11724249
2020-11-18,211580.08057685
2020-11-19,149968.03765945
2020-11-20,181585.31418637
2020-11-21,115543.38062394
2020-11-22,90631.7395579199
2020-11-23,138636.8978777
2020-11-24,194908.88771196
2020-11-25,212419.24528293
2020-11-26,214350.5213875
2020-11-27,212166.46096493
2020-11-28,122422.09433279
2020-11-29,116106.20037775
2020-11-30,170841.59243561
2020-12-01,262011.02091448
2020-12-02,181604.81766997
2020-12-03,175235.95925749
2020-12-04,189466.92770034
2020-12-05,106800.61923853
2020-12-06,92367.78322692
2020-12-07,128810.8152725
2020-12-08,176290.74760449
2020-12-09,178367.22296837
2020-12-10,259893.13583508
2020-12-11,143990.05614417
2020-12-12,131968.70681122
2020-12-13,110276.59967989
2020-12-14,150389.18271652
2020-12-15,168989.07425384
2020-12-16,298531.07025517
2020-12-17,269841.5410312
2020-12-18,235660.85539373
2020-12-19,131333.60571973
2020-12-20,99521.0866477601
2020-12-21,182442.8044581
2020-12-22,293220.22805636
2020-12-23,222679.20731071
2020-12-24,177477.37910953
2020-12-25,120162.72076667
2020-12-26,111709.257194
2020-12-27,168679.41028093
2020-12-28,142180.09305648
2020-12-29,181351.9860229
2020-12-30,192254.19363572
2020-12-31,221698.00492531
2021-01-01,141038.65803254
2021-01-02,208097.12177105
2021-01-03,155025.99773613
2021-01-04,185731.18818154
2021-01-05,170385.46117924
2021-01-06,196044.12444117
2021-01-07,243270.59901536
2021-01-08,251184.85308666
2021-01-09,145388.94198262
2021-01-10,131614.24875969
2021-01-11,203046.96291653
2021-01-12,198081.38020797
2021-01-13,180930.20646985
2021-01-14,200694.9792104
2021-01-15,211503.30438993
2021-01-16,134562.55139051
2021-01-17,127440.2946219
2021-01-18,146491.22829979
2021-01-19,184021.53789894
2021-01-20,173672.20160832
2021-01-21,205135.69643205
2021-01-22,201358.59842769
2021-01-23,115980.61184445
2021-01-24,82552.8192107202
2021-01-25,140595.70258425
2021-01-26,153905.44201479
2021-01-27,187850.02201093
2021-01-28,193610.84158149
2021-01-29,272586.87885033
2021-01-30,140770.41404791
2021-01-31,105219.73208504
2021-02-01,172367.28058644
2021-02-02,184849.61269226
2021-02-03,165008.0793839
2021-02-04,193618.12420406
2021-02-05,205282.05467132
2021-02-06,134393.57577553
2021-02-07,107820.41077538
2021-02-08,200982.20168663
2021-02-09,234473.7482898
2021-02-10,182506.69532546
2021-02-11,154701.51928434
2021-02-12,163581.20641867
2021-02-13,95616.50447209
2021-02-14,88917.0725976899
2021-02-15,135997.36149758
2021-02-16,143317.85550085
2021-02-17,187486.11379827
2021-02-18,166483.10372797
2021-02-19,182425.1227891
2021-02-20,144025.61184776
2021-02-21,131267.43714396
2021-02-22,165929.69776511
2021-02-23,215150.58720461
2021-02-24,212540.90258813
2021-02-25,174666.52790276
2021-02-26,176730.06413021
2021-02-27,101138.18391555
2021-02-28,92683.7386380002
2021-03-01,145553.35800477
2021-03-02,156070.54073873
2021-03-03,150270.89331213
2021-03-04,151503.35777471
2021-03-05,173671.04848142
2021-03-06,112171.18494882
2021-03-07,89306.0625644801
2021-03-08,134115.76367958
2021-03-09,182809.98678015
2021-03-10,166766.8293842
2021-03-11,132339.00453858
2021-03-12,157133.05137567
2021-03-13,115142.33021948
2021-03-14,96136.56259034
2021-03-15,164201.39136499
2021-03-16,154105.10610422
2021-03-17,142630.04148148
2021-03-18,122120.16080424
2021-03-19,130801.33740908
2021-03-20,84863.5338338599
2021-03-21,74161.7925364399
2021-03-22,120046.74861694
2021-03-23,235155.90251137
2021-03-24,190094.51947032
2021-03-25,215697.89798112
2021-03-26,200063.46334725
2021-03-27,102578.69024419
2021-03-28,86767.19028386
2021-03-29,138511.20675015
2021-03-30,143498.7258181
2021-03-31,150554.04601905
2021-04-01,174944.009862821
2021-04-02,151891.56548975
2021-04-03,133322.93997629
2021-04-04,97574.2874258299
2021-04-05,168764.29213596
2021-04-06,180481.97158128
2021-04-07,209349.30010878
2021-04-08,217397.54344967
2021-04-09,222791.66712708
2021-04-10,186925.16287797
2021-04-11,98186.3942090499
2021-04-12,194279.04566454
2021-04-13,258970.84373721
2021-04-14,254142.25588052
2021-04-15,217862.65087798
2021-04-16,206823.29710887
2021-04-17,144190.61374498
2021-04-18,242125.54872807
2021-04-19,238865.70048884
2021-04-20,230800.89699566
2021-04-21,266610.41685838
2021-04-22,247730.68503807
2021-04-23,316689.089523071
2021-04-24,185195.79587664
2021-04-25,210575.76654629
2021-04-26,221365.48464326
2021-04-27,200177.04776434
2021-04-28,199145.63737663
2021-04-29,218240.3600658
2021-04-30,191365.03334404
2021-05-01,84116.3871733099
2021-05-02,52310.88228039
2021-05-03,121341.87800638
2021-05-04,232748.69302949
2021-05-05,261144.62738205
2021-05-06,222904.54393004
2021-05-07,176789.37183411
2021-05-08,157074.82719146
2021-05-09,95964.53237664
2021-05-10,171431.66469559
2021-05-11,170919.12005007
2021-05-12,243768.339420411
2021-05-13,286647.8059608
2021-05-14,300079.80757353
2021-05-15,247788.74332737
2021-05-16,149918.25090227
2021-05-17,204621.65327204
2021-05-18,279908.41661663
2021-05-19,421271.46292336
2021-05-20,354494.01608059
2021-05-21,262261.0047326
2021-05-22,191607.43929976
2021-05-23,162014.99070552
2021-05-24,281287.23013967
2021-05-25,264750.232103
2021-05-26,190862.37431733
2021-05-27,187717.5122248
2021-05-28,258917.3606202
2021-05-29,204624.49649965
2021-05-30,169946.69590419
2021-05-31,161048.30148903
2021-06-01,119239.18078751
2021-06-02,125343.37575792
2021-06-03,137402.11967606
2021-06-04,144372.29445298
2021-06-05,140848.24373474
2021-06-06,268983.32741568
2021-06-07,380849.454561571
2021-06-08,283178.83602832
2021-06-09,326746.655753309
2021-06-10,177835.87955982
2021-06-11,166647.49509782
2021-06-12,110781.09905501
2021-06-13,110950.97873196
2021-06-14,163705.34100795
2021-06-15,316130.26972365
2021-06-16,263078.9265499
2021-06-17,222726.60118457
2021-06-18,216764.11990582
2021-06-19,135569.78604847
2021-06-20,142766.01193015
2021-06-21,249040.96885373
2021-06-22,329333.22473391
2021-06-23,270154.34986497
2021-06-24,297563.09935083
2021-06-25,286181.341197351
2021-06-26,289292.26029128
2021-06-27,181997.24400354
2021-06-28,201150.79564516
2021-06-29,193913.5335729
2021-06-30,194624.63218306
2021-07-01,202906.12975797
2021-07-02,205262.03411288
2021-07-03,114668.70050695
2021-07-04,99488.1689428199
2021-07-05,103130.00314403
2021-07-06,120133.89616533
2021-07-07,139187.68260385
2021-07-08,133404.81805693
2021-07-09,125570.21877706
2021-07-10,76447.22733121
2021-07-11,79864.4792392199
2021-07-12,132102.17292343
2021-07-13,132235.53144447
2021-07-14,113705.83161608
2021-07-15,168460.24008088
2021-07-16,169672.85158783
2021-07-17,118936.0167575
2021-07-18,136352.19980784
2021-07-19,103584.66627542
2021-07-20,153623.54106477
2021-07-21,134842.36654419
2021-07-22,106527.72700623
2021-07-23,104126.2267867
2021-07-24,70466.4795789601
2021-07-25,66510.1510896599
2021-07-26,152154.39962154
2021-07-27,171799.70393958
2021-07-28,259927.95438691
2021-07-29,150223.03019958
2021-07-30,176221.32271327
2021-07-31,76156.1335305801
2021-08-01,154532.82354636
2021-08-02,92645.5328573199
2021-08-03,128635.34569295
2021-08-04,217973.79894855
2021-08-05,163242.91489214
2021-08-06,209648.18576354
2021-08-07,77787.11074332
2021-08-08,91939.03848332
2021-08-09,202155.17969089
2021-08-10,93698.6021130101
2021-08-11,136368.18811042
2021-08-12,104765.29018449
2021-08-13,119394.49148033
2021-08-14,67124.3632016201
2021-08-15,78562.02458539
2021-08-16,93816.8166288701
2021-08-17,76596.2693191501
2021-08-18,101881.4165998
2021-08-19,92316.8467868599
2021-08-20,119976.32804838
2021-08-21,104319.33038467
2021-08-22,50122.83695583
2021-08-23,83887.64814543
2021-08-24,136538.96391254
2021-08-25,111661.76735344
2021-08-26,93587.8976948898
2021-08-27,161789.38469157
2021-08-28,124511.74241087
2021-08-29,62826.1412782499
2021-08-30,93150.14048402
2021-08-31,188909.88318097
2021-09-01,147097.19227263
2021-09-02,138742.72286348
2021-09-03,139736.40987966
2021-09-04,65880.9587867799
2021-09-05,63241.7029035801
2021-09-06,84567.01867016
2021-09-07,131550.42668287
2021-09-08,135782.43539691
2021-09-09,114477.62519808
2021-09-10,171690.9633811
2021-09-11,336809.087969941
2021-09-12,372607.271965921
2021-09-13,325887.572620919
2021-09-14,268293.77950818
2021-09-15,387645.768351031
2021-09-16,317216.128866601
2021-09-17,262551.03705872
2021-09-18,163548.79935389
2021-09-19,74779.6766105202
2021-09-20,290944.4008187
2021-09-21,423912.965296739
2021-09-22,438318.44542184
2021-09-23,320041.090679859
2021-09-24,323134.097484129
2021-09-25,276511.71288527
2021-09-26,537765.98980226
2021-09-27,544258.800134539
2021-09-28,519002.775974581
2021-09-29,462101.54136459
2021-09-30,490843.85847266
2021-10-01,448199.02941146
2021-10-02,205060.50671504
2021-10-03,293408.3268688
2021-10-04,313462.93570051
2021-10-05,326852.711108759
2021-10-06,474241.06885342
2021-10-07,410154.84501778
2021-10-08,340476.80975364
2021-10-09,151725.22940229
2021-10-10,156999.25760473
2021-10-11,317849.05688683
2021-10-12,367721.07028419
2021-10-13,217539.82286901
2021-10-14,287957.19099905
2021-10-15,408270.9196922
2021-10-16,175834.4768643
2021-10-17,113036.42641234
2021-10-18,191018.45198229
2021-10-19,208492.35022741
2021-10-20,281006.85428448
2021-10-21,246923.87002578
2021-10-22,252238.64246926
2021-10-23,114609.53813696
2021-10-24,127049.99772209
2021-10-25,138413.22412142
2021-10-26,397378.39870132
2021-10-27,245377.82588949
2021-10-28,237664.8110247
2021-10-29,241881.89624499
2021-10-30,136837.28636407
2021-10-31,124183.54430446
2021-11-01,195417.92441396
2021-11-02,187711.54361543
2021-11-03,193990.25240327
2021-11-04,218551.99622991
2021-11-05,155972.81859773
2021-11-06,105755.45375692
2021-11-07,92033.2084862498
2021-11-08,286622.4539544
2021-11-09,249440.505622321
2021-11-10,210921.03527165
2021-11-11,162089.5823685
2021-11-12,266960.513635171
2021-11-13,150212.75807964
2021-11-14,99800.44478238
2021-11-15,192606.55147657
2021-11-16,474623.18903701
2021-11-17,451899.71657644
2021-11-18,315041.08289481
2021-11-19,393979.84449683
2021-11-20,209760.33706587
2021-11-21,107905.96109711
2021-11-22,204995.76417892
2021-11-23,455672.905389031
2021-11-24,774242.461627161
2021-11-25,591265.98510379
2021-11-26,631605.92140414
2021-11-27,187687.45968828
2021-11-28,158111.29356901
2021-11-29,223168.47695713
2021-11-30,553472.59854837
